Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-01-01,605.5293579101562,519.1380004882812,633.151123046875,672.2161865234375,1841.1500244140625
2020-01-02,609.38916015625,522.861572265625,631.3037719726562,683.6602783203125,1832.6982421875
2020-01-03,600.6987915039062,521.1690063476562,641.0133666992188,684.4840698242188,1869.2216796875
2020-01-06,587.6988525390625,508.4505615234375,634.8695678710938,668.6093139648438,1869.052001953125
2020-01-07,597.0048217773438,505.74237060546875,625.460693359375,678.8956298828125,1873.6390380859375
2020-01-08,595.4419555664062,508.6922302246094,617.1258544921875,673.7969970703125,1915.59912109375
2020-01-09,602.1196899414062,528.3745727539062,625.159912109375,689.3154296875,1880.85888671875
2020-01-10,607.4711303710938,522.5231323242188,634.2681884765625,689.1596069335938,1880.179443359375
2020-01-13,609.033935546875,520.9271240234375,664.6861572265625,687.4007568359375,1860.4730224609375
2020-01-14,610.6914672851562,519.9600219726562,666.49072265625,681.0330200195312,1874.5308837890625
2020-01-15,608.2051391601562,518.025634765625,659.5305786132812,678.5616455078125,1891.5184326171875
2020-01-16,609.8153686523438,519.5248413085938,659.0579833984375,684.81787109375,1901.626220703125
2020-01-17,605.3163452148438,514.5921630859375,659.7885131835938,704.0101928710938,1884.893310546875
2020-01-20,594.305419921875,517.30029296875,660.303955078125,682.3466186523438,1843.4853515625
2020-01-21,589.3089599609375,513.6248779296875,655.1912841796875,683.0369262695312,1844.0802001953125
2020-01-22,587.6515502929688,505.6939697265625,661.8078002929688,682.7919311523438,1874.5308837890625
2020-01-23,589.5457153320312,510.38494873046875,673.9662475585938,679.8975219726562,1865.208984375
2020-01-24,589.4037475585938,516.3330078125,672.591552734375,677.5375366210938,1858.781005859375
2020-01-27,574.5567626953125,519.6215209960938,668.5958862304688,670.8580932617188,1846.735107421875
2020-01-28,579.2926025390625,510.8684997558594,668.510009765625,655.3618774414062,1859.0797119140625
2020-01-29,585.2835083007812,509.3209228515625,678.5632934570312,658.9686889648438,1834.2630615234375
2020-01-30,580.6424560546875,514.7372436523438,670.8299560546875,642.8936157226562,1820.00390625
2020-01-31,580.7607421875,508.4021301269531,666.7484741210938,628.5996704101562,1769.945556640625
2020-02-03,564.8955688476562,498.633544921875,659.4017333984375,616.9551391601562,1789.9091796875
2020-02-04,582.4183349609375,513.3831176757812,676.9738159179688,635.167724609375,1794.378662109375
2020-02-05,589.4510498046875,521.4108276367188,674.1382446289062,645.0086669921875,1827.41015625
2020-02-06,587.1542358398438,523.8287963867188,662.7958374023438,649.1499633789062,1811.9161376953125
2020-02-07,588.2906494140625,518.8477783203125,667.9085083007812,638.3961181640625,1818.896728515625
2020-02-10,587.3909301757812,516.4298706054688,664.3855590820312,639.2643432617188,1840.5206298828125
2020-02-11,587.5330200195312,522.0394897460938,664.6861572265625,646.9012451171875,1833.2415771484375
2020-02-12,591.51123046875,531.276123046875,671.130615234375,654.716064453125,1848.0125732421875
2020-02-13,587.9119873046875,523.2484741210938,680.7545776367188,656.4304809570312,1866.059814453125
2020-02-14,577.4693603515625,527.8909912109375,675.7708740234375,662.4197387695312,1859.4622802734375
2020-02-17,576.4274291992188,523.8287963867188,678.3486328125,658.2561645507812,1875.6796875
2020-02-18,574.580322265625,523.4419555664062,685.39453125,653.4246826171875,1886.32177734375
2020-02-19,581.1868286132812,526.9237670898438,687.8004760742188,669.6334838867188,1869.80615234375
2020-02-20,576.4037475585938,529.0515747070312,684.8359985351562,661.68505859375,1836.136474609375
2020-02-24,573.0174560546875,512.4642944335938,683.8478393554688,643.4279174804688,1800.8486328125
2020-02-25,568.4474487304688,513.5282592773438,686.0391845703125,630.7147216796875,1835.5828857421875
2020-02-26,567.9501953125,506.5161437988281,672.591552734375,619.8494873046875,1807.87255859375
2020-02-27,568.044921875,498.4400329589844,668.381103515625,617.2891845703125,1792.463134765625
2020-02-28,557.720703125,480.9340515136719,628.7259521484375,591.6400756835938,1702.776123046875
2020-03-02,558.6441650390625,489.4936218261719,636.7599487304688,586.0740966796875,1703.7552490234375
2020-03-03,559.6861572265625,497.8597717285156,641.8726196289062,597.9633178710938,1733.466552734375
2020-03-04,544.0813598632812,491.6697998046875,651.9691162109375,596.5606689453125,1773.478515625
2020-03-05,545.2653198242188,487.94610595703125,648.4031372070312,583.8475341796875,1809.1064453125
2020-03-06,537.4747924804688,470.3916931152344,634.95556640625,565.9688720703125,1801.7852783203125
2020-03-09,524.4037475585938,442.7301025390625,605.3109741210938,496.12457275390625,1679.1092529296875
2020-03-11,527.4820556640625,450.3708801269531,589.4574584960938,513.669189453125,1663.23193359375
2020-03-12,483.6752624511719,411.6833801269531,542.3696899414062,473.3477783203125,1506.7161865234375
2020-03-13,506.644287109375,432.5262451171875,551.950439453125,492.1837158203125,1537.7469482421875
